platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.issueVerifyCode,135,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_issueVerifyCode_135,验证 AuthService.issueVerifyCode 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,137,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_137,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.VerifyCodeResult,143,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_VerifyCodeResult_143,验证 AuthService.VerifyCodeResult 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.VerifyCodeResult,148,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_VerifyCodeResult_148,验证 AuthService.VerifyCodeResult 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.isVerifyCodeValid,151,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_isVerifyCodeValid_151,验证 AuthService.isVerifyCodeValid 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.buildVerifyKey,168,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_buildVerifyKey_168,验证 AuthService.buildVerifyKey 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.normalizeVerifyType,172,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_normalizeVerifyType_172,验证 AuthService.normalizeVerifyType 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.requireCurrentOwnerUserId,27,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_requireCurrentOwnerUserId_27,验证 CurrentOwnerService.requireCurrentOwnerUserId 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.resolveCurrentAccess,28,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_resolveCurrentAccess_28,验证 CurrentOwnerService.resolveCurrentAccess 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.requireCurrentUserId,31,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_requireCurrentUserId_31,验证 CurrentOwnerService.requireCurrentUserId 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.IllegalStateException,36,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_IllegalStateException_36,验证 CurrentOwnerService.IllegalStateException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.IllegalStateException,52,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_IllegalStateException_52,验证 CurrentOwnerService.IllegalStateException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.requireLegacyOwnerUserId,55,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_requireLegacyOwnerUserId_55,验证 CurrentOwnerService.requireLegacyOwnerUserId 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.requirePermissions,61,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_requirePermissions_61,验证 CurrentOwnerService.requirePermissions 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.AccessDeniedException,77,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_AccessDeniedException_77,验证 CurrentOwnerService.AccessDeniedException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.requireAnyPermission,81,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_requireAnyPermission_81,验证 CurrentOwnerService.requireAnyPermission 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.AccessDeniedException,92,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_AccessDeniedException_92,验证 CurrentOwnerService.AccessDeniedException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.resolveCurrentAccess,95,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_resolveCurrentAccess_95,验证 CurrentOwnerService.resolveCurrentAccess 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CurrentOwnerService.java,CurrentOwnerService.CurrentAccess,106,后端_src_main_java_com_zhihuiji_backend_application_service_CurrentOwnerService_java_CurrentAccess_106,验证 CurrentOwnerService.CurrentAccess 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.CustomerService,14,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_CustomerService_14,验证 CustomerService.CustomerService 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.list,20,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_list_20,验证 CustomerService.list 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.get,27,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_get_27,验证 CustomerService.get 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.create,33,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_create_33,验证 CustomerService.create 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.IllegalArgumentException,38,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_IllegalArgumentException_38,验证 CustomerService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.update,50,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_update_50,验证 CustomerService.update 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.IllegalArgumentException,58,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_IllegalArgumentException_58,验证 CustomerService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.delete,75,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_delete_75,验证 CustomerService.delete 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/CustomerService.java,CustomerService.normalizeKeyword,79,后端_src_main_java_com_zhihuiji_backend_application_service_CustomerService_java_normalizeKeyword_79,验证 CustomerService.normalizeKeyword 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.seed,117,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_seed_117,验证 DemoDataService.seed 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,122,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_122,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,136,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_136,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,139,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_139,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.DemoAccount,152,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_DemoAccount_152,验证 DemoDataService.DemoAccount 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.clearAll,157,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_clearAll_157,验证 DemoDataService.clearAll 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.demoOwnerUserIds,179,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_demoOwnerUserIds_179,验证 DemoDataService.demoOwnerUserIds 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createUsers,189,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createUsers_189,验证 DemoDataService.createUsers 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createUser,196,后端_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createUser_196,验证 DemoDataService.createUser 的输入、状态流转与输出,未测试,,
