platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,evidenceItemsFor,1409,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,compactJson,1526,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,asInteger,1538,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,asLong,1545,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,asBoolean,1552,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,synthesizeAnswer,1559,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,resolveConversation,1563,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildStoredUserMessage,1613,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,resolveImageInputs,1620,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalArgumentException,1638,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalStateException,1645,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,serializeBlocks,1651,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalStateException,1655,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toJsonNode,1659,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,emitPlan,1663,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalStateException,1678,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toRunAuditEventResponse,1682,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,mapOf,1692,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeToolErrorSummary,1700,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,redactSensitiveText,1711,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildRankItems,1722,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildCustomerSalesRank,1739,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildSupplierPayableRank,1758,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildSalesTrendBlock,1775,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,compactChartLabel,1816,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildConversationTitle,1821,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,normalizeRequired,1829,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalArgumentException,1831,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,trimSummary,1836,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,limit,1844,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,sumCustomerBalances,1851,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,sumSupplierBalances,1862,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeText,1873,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeDouble,1877,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeLong,1881,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeDouble,1885,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,safeLong,1889,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,countMessages,1893,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toTaskResponse,1898,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toNotificationResponse,1915,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,taskStatusLabel,1928,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,money,1939,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,formatNumber,1943,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,saleOrderStatusLabel,1949,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,purchaseOrderStatusLabel,1958,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,payOrderStatusLabel,1968,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,paymentMethodLabel,1977,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,financeTypeLabel,1987,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listConversations,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listConversations,47,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listConversations,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,getConversation,64,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toConversationResponse,65,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,createConversation,69,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toConversationResponse,79,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,updateConversation,83,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toConversationResponse,94,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,deleteConversation,98,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listMessages,108,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listMessages,109,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listMessages,113,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,createMessage,128,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,IllegalArgumentException,132,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toMessageResponse,148,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listDrafts,152,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listDrafts,153,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,listDrafts,157,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,createDraft,173,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toDraftResponse,188,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,updateDraft,192,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toDraftResponse,205,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,deleteDraft,209,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,getOwnedConversation,215,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,ensureConversationOwned,220,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toConversationResponse,225,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toMessageResponse,237,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,toDraftResponse,249,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java,V2AgentConversationService,normalizeRequired,262,未测试,,,,
