category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-API-C,AND-API-C-034,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/customer-contacts/{id}; source method v2.updateCustomerContactV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerContactV2Dto>; backend=V2CustomerContactController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:140
AND-API-C,AND-API-C-035,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/customer-contacts/{id}; source method v2.deleteCustomerContactV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2CustomerContactController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:143
AND-API-C,AND-API-C-036,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/suppliers; source method v2.suppliersV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<SupplierV2Dto>>; backend=V2SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:41
AND-API-C,AND-API-C-037,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/suppliers/0; source method v2.supplierV2; no Authorization/Cookie/query body,Source response=ApiResponse<SupplierV2Dto>; backend=V2SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:49
AND-API-C,AND-API-C-038,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/suppliers; source method v2.createSupplierV2; no body/multipart/request header sent,Source response=ApiResponse<SupplierV2Dto>; backend=V2SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-039,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/suppliers/{id}; source method v2.updateSupplierV2; no body/multipart/request header sent,Source response=ApiResponse<SupplierV2Dto>; backend=V2SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-040,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/suppliers/{id}; source method v2.deleteSupplierV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-041,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/supplier-groups; source method v2.supplierGroupsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<PartnerGroupV2Dto>>; backend=V2SupplierGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:107
AND-API-C,AND-API-C-042,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/supplier-groups; source method v2.createSupplierGroupV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerGroupV2Dto>; backend=V2SupplierGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:110
AND-API-C,AND-API-C-043,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/supplier-groups/{id}; source method v2.updateSupplierGroupV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerGroupV2Dto>; backend=V2SupplierGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:113
AND-API-C,AND-API-C-044,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/supplier-groups/{id}; source method v2.deleteSupplierGroupV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2SupplierGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:116
AND-API-C,AND-API-C-045,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/supplier-contacts; source method v2.supplierContactsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<PartnerContactV2Dto>>; backend=V2SupplierContactController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:119
AND-API-C,AND-API-C-046,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/supplier-contacts; source method v2.createSupplierContactV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerContactV2Dto>; backend=V2SupplierContactController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/supplier/src/main/java/com/zhihuiji/data/supplier/SupplierV2Repository.kt:122
