test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-018,Agent full current AG-FT-BE-ALL-018 inventory_snapshot_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_snapshot_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=inventory_snapshot_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-019,Agent full current AG-FT-BE-ALL-019 partner_contact_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_contact_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=partner_contact_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-020,Agent full current AG-FT-BE-ALL-020 partner_group_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_group_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=partner_group_lookup|partner_group_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-021,Agent full current AG-FT-BE-ALL-021 pay_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|pay_order_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=pay_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-022,Agent full current AG-FT-BE-ALL-022 payment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|payment_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=payment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-023,Agent full current AG-FT-BE-ALL-023 product_catalog_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_catalog_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=product_catalog_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-024,Agent full current AG-FT-BE-ALL-024 product_category_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_category_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=product_category_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-025,Agent full current AG-FT-BE-ALL-025 product_price_level_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_price_level_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=product_price_level_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-026,Agent full current AG-FT-BE-ALL-026 product_supplier_relation_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_supplier_relation_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=product_supplier_relation_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-027,Agent full current AG-FT-BE-ALL-027 purchase_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_order_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=purchase_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-028,Agent full current AG-FT-BE-ALL-028 purchase_receipt_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_receipt_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=purchase_receipt_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-029,Agent full current AG-FT-BE-ALL-029 purchase_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_return_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=purchase_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-030,Agent full current AG-FT-BE-ALL-030 purchase_tracking_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_tracking_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=purchase_tracking_lookup|purchase_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-031,Agent full current AG-FT-BE-ALL-031 receivable_payable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|receivable_payable_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=receivable_payable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-032,Agent full current AG-FT-BE-ALL-032 report_query,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|report_query,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=report_query;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-033,Agent full current AG-FT-BE-ALL-033 result_visualization,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|result_visualization,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Failed;selected_tools=sales_trend_lookup;reasons=actual tool set did not match any allowed set: ['sales_trend_lookup']|unapproved extra tools were called: ['sales_trend_lookup'];historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-034,Agent full current AG-FT-BE-ALL-034 sale_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sale_order_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=sale_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-035,Agent full current AG-FT-BE-ALL-035 sales_full_chain_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_full_chain_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=sales_full_chain_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-036,Agent full current AG-FT-BE-ALL-036 sales_overview_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_overview_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=sales_overview_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-037,Agent full current AG-FT-BE-ALL-037 sales_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_return_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=sales_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-038,Agent full current AG-FT-BE-ALL-038 sales_trend_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_trend_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=sales_trend_lookup;reasons=;historical rows retained
