platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,toNativeToolPlan,207,验证 ToolPlanner.toNativeToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,toNativeToolPlan,229,验证 ToolPlanner.toNativeToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,toNativeToolPlan,232,验证 ToolPlanner.toNativeToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildNativeToolDefinitions,269,验证 ToolPlanner.buildNativeToolDefinitions 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildNativeToolDefinitions,288,验证 ToolPlanner.buildNativeToolDefinitions 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildNativeToolDefinitions,290,验证 ToolPlanner.buildNativeToolDefinitions 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,convertSchemaToMap,304,验证 ToolPlanner.convertSchemaToMap 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,parseToolPlan,315,验证 ToolPlanner.parseToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractJsonObject,352,验证 ToolPlanner.extractJsonObject 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,inferToolPlan,364,验证 ToolPlanner.inferToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,AgentToolPlan,454,验证 ToolPlanner.AgentToolPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,planNextIteration,538,验证 ToolPlanner.planNextIteration 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,isAllowedTool,565,验证 ToolPlanner.isAllowedTool 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,formatHistoryContext,582,验证 ToolPlanner.formatHistoryContext 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,containsAny,605,验证 ToolPlanner.containsAny 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,createOnlyPlan,614,验证 ToolPlanner.createOnlyPlan 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreateCustomerParams,623,验证 ToolPlanner.buildCreateCustomerParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreateSupplierParams,636,验证 ToolPlanner.buildCreateSupplierParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreateProductParams,649,验证 ToolPlanner.buildCreateProductParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildAccountKeywordParams,667,验证 ToolPlanner.buildAccountKeywordParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreateSaleOrderParams,695,验证 ToolPlanner.buildCreateSaleOrderParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreatePurchaseOrderParams,711,验证 ToolPlanner.buildCreatePurchaseOrderParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCreatePayOrderParams,726,验证 ToolPlanner.buildCreatePayOrderParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildCustomerKeywordParams,779,验证 ToolPlanner.buildCustomerKeywordParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,isGenericCustomerKeyword,801,验证 ToolPlanner.isGenericCustomerKeyword 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,isInvalidContextCarryKeyword,845,验证 ToolPlanner.isInvalidContextCarryKeyword 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildProductKeywordParams,861,验证 ToolPlanner.buildProductKeywordParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,buildPurchaseKeywordParams,874,验证 ToolPlanner.buildPurchaseKeywordParams 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,inferFinanceRecordType,887,验证 ToolPlanner.inferFinanceRecordType 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,looksLikeCreateIntent,900,验证 ToolPlanner.looksLikeCreateIntent 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,containsAny,901,验证 ToolPlanner.containsAny 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,hasTextParam,907,验证 ToolPlanner.hasTextParam 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,hasNumericParam,911,验证 ToolPlanner.hasNumericParam 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,putText,915,验证 ToolPlanner.putText 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,putDouble,921,验证 ToolPlanner.putDouble 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,findRecentEntityHint,927,验证 ToolPlanner.findRecentEntityHint 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,findEntityHintInText,948,验证 ToolPlanner.findEntityHintInText 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractNamedValue,973,验证 ToolPlanner.extractNamedValue 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractNamedValue,974,验证 ToolPlanner.extractNamedValue 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractNamedValue,977,验证 ToolPlanner.extractNamedValue 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,normalizeExtractedText,985,验证 ToolPlanner.normalizeExtractedText 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractDecimal,988,验证 ToolPlanner.extractDecimal 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractInteger,1000,验证 ToolPlanner.extractInteger 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,extractRemark,1012,验证 ToolPlanner.extractRemark 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,normalizeExtractedText,1019,验证 ToolPlanner.normalizeExtractedText 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,firstNonBlank,1026,验证 ToolPlanner.firstNonBlank 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,firstNonNull,1036,验证 ToolPlanner.firstNonNull 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
