platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createSuppliers,213,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createSuppliers_213,验证 DemoDataService.createSuppliers 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createCustomers,245,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createCustomers_245,验证 DemoDataService.createCustomers 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createProducts,278,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createProducts_278,验证 DemoDataService.createProducts 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createPurchaseOrders,318,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createPurchaseOrders_318,验证 DemoDataService.createPurchaseOrders 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createSaleOrders,354,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createSaleOrders_354,验证 DemoDataService.createSaleOrders 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createPayOrders,408,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createPayOrders_408,验证 DemoDataService.createPayOrders 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.patchInventoryForAnomalies,438,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_patchInventoryForAnomalies_438,验证 DemoDataService.patchInventoryForAnomalies 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.reloadProduct,454,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_reloadProduct_454,验证 DemoDataService.reloadProduct 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.backdateSaleOrder,458,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_backdateSaleOrder_458,验证 DemoDataService.backdateSaleOrder 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.backdateLatestPayment,468,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_backdateLatestPayment_468,验证 DemoDataService.backdateLatestPayment 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.markRefundAsHistorical,485,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_markRefundAsHistorical_485,验证 DemoDataService.markRefundAsHistorical 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.backdatePurchaseOrder,503,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_backdatePurchaseOrder_503,验证 DemoDataService.backdatePurchaseOrder 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.backdatePayOrder,513,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_backdatePayOrder_513,验证 DemoDataService.backdatePayOrder 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.nowMinusDays,520,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_nowMinusDays_520,验证 DemoDataService.nowMinusDays 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.requireRole,43,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_requireRole_43,验证 StoreAccessPolicy.requireRole 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.IllegalArgumentException,45,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_IllegalArgumentException_45,验证 StoreAccessPolicy.IllegalArgumentException 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.IllegalArgumentException,49,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_IllegalArgumentException_49,验证 StoreAccessPolicy.IllegalArgumentException 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.permissionCodes,54,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_permissionCodes_54,验证 StoreAccessPolicy.permissionCodes 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.hasPermission,61,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_hasPermission_61,验证 StoreAccessPolicy.hasPermission 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.requireRole,72,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_requireRole_72,验证 StoreAccessPolicy.requireRole 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.requirePermission,75,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_requirePermission_75,验证 StoreAccessPolicy.requirePermission 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.IllegalArgumentException,77,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_IllegalArgumentException_77,验证 StoreAccessPolicy.IllegalArgumentException 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.IllegalArgumentException,81,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_IllegalArgumentException_81,验证 StoreAccessPolicy.IllegalArgumentException 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.permissionOrNull,86,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_permissionOrNull_86,验证 StoreAccessPolicy.permissionOrNull 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy.containsPermission,93,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_containsPermission_93,验证 StoreAccessPolicy.containsPermission 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreRole.defaultTitle,198,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_defaultTitle_198,验证 StoreAccessPolicy.defaultTitle 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreRole.permissions,202,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_permissions_202,验证 StoreAccessPolicy.permissions 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StorePermission.code,235,Agent_src_main_java_com_zhihuiji_backend_application_service_store_StoreAccessPolicy_java_code_235,验证 StoreAccessPolicy.code 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.generate,57,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_generate_57,验证 AgentImageService.generate 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.BusinessException,60,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_BusinessException_60,验证 AgentImageService.BusinessException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.postTextToImage,65,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_postTextToImage_65,验证 AgentImageService.postTextToImage 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.parseGenerateResponse,67,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_parseGenerateResponse_67,验证 AgentImageService.parseGenerateResponse 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.isConfigured,70,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_isConfigured_70,验证 AgentImageService.isConfigured 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.postTextToImage,76,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_postTextToImage_76,验证 AgentImageService.postTextToImage 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.postImageToImage,85,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_postImageToImage_85,验证 AgentImageService.postImageToImage 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.asMultipartImage,99,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_asMultipartImage_99,验证 AgentImageService.asMultipartImage 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.getFilename,104,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_getFilename_104,验证 AgentImageService.getFilename 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.parseGenerateResponse,111,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_parseGenerateResponse_111,验证 AgentImageService.parseGenerateResponse 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.BusinessException,113,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_BusinessException_113,验证 AgentImageService.BusinessException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.BusinessException,121,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_BusinessException_121,验证 AgentImageService.BusinessException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService.BusinessException,131,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_AgentImageService_java_BusinessException_131,验证 AgentImageService.BusinessException 的输入、状态流转与输出,未测试,,
